breadth_group	n_genes	mean_expression_breadth	median_expression_breadth	min_expression_breadth	max_expression_breadth	mean_protein_length_aa	median_protein_length_aa	variance_protein_length_aa	sd_protein_length_aa	q1_protein_length_aa	q3_protein_length_aa	iqr_protein_length_aa	min_protein_length_aa	max_protein_length_aa	mean_log10_protein_length_aa	median_log10_protein_length_aa	sd_log10_protein_length_aa
restricted non-HK	4064	4.29035433070866	3	1	11	551.320374015748	392	647262.27833449	804.526120355635	237	620	383	27	34350	2.59240728833591	2.59328606702046	0.341750512536084
intermediate non-HK	4686	26.3297055057618	28	12	35	640.802816901409	479	370171.695582245	608.417369559947	305	762	457	25	8525	2.68245997168964	2.68033551341456	0.323111493055769
broad non-HK	7195	36	36	36	36	617.759833217512	481	276061.414927968	525.415468870082	303	754.5	451.5	47	8797	2.67901499968616	2.68214507637383	0.310167324840705
HK	2165	35.9385681293303	36	1	36	457.381062355658	341	210953.46054693	459.296702085841	197	562	365	25	7388	2.52793672891356	2.5327543789925	0.331574082629309
